"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"JR_0048";"InChI=1S/C19H24N4O4/c1-12(16(25)21-15-8-6-14(7-9-15)20-13(2)24)23-17(26)19(22-18(23)27)10-4-3-5-11-19/h6-9,12H,3-5,10-11H2,1-2H3,(H,20,24)(H,21,25)(H,22,27)/t12-/m0/s1";"WECZPGAGXVRWHR-LBPRGKRZSA-N";"E3Nonbinder";"unique";2.2266999999999992;100.03110000000004;157.21949692079698;107.61000000000001;372.42500000000024;372.17975524799994;8;3;4;3;4;5;8;27;51;1;1;3;1;2;2;0;1;1;1;1;1;0.47368421052631576;57.051031999999964;661;2107.08;349.9035272191798;4;12;0.4666666666666667;6;107.61000000000001;5.857980995127573;142;4
"JR_0049";"InChI=1S/C17H19N3O2S/c1-11(21)19-17-20-15(10-23-17)16(22)18-9-13-7-4-6-12-5-2-3-8-14(12)13/h2-3,5,8,10,13H,4,6-7,9H2,1H3,(H,18,22)(H,19,20,21)/t13-/m1/s1";"JZMRSJUBLVYVCQ-CYBMUJFWSA-N";"E3Nonbinder";"unique";2.9514000000000014;90.87190000000004;138.68498290586626;71.09;329.425;329.119797848;5;2;4;2;4;2;6;23;42;1;1;3;2;0;1;1;0;0;1;0;1;0.35294117647058826;50.39306699999998;505;1430.06;294.34336841575674;4;11;0.46153846153846156;5;99.33;5.643856189774724;118;4
"JR_0052";"InChI=1S/C21H21FN4O2S/c1-14(27)18(12-15-8-4-3-5-9-15)23-19(28)13-29-21-25-24-20(26(21)2)16-10-6-7-11-17(16)22/h3-11,18H,12-13H2,1-2H3,(H,23,28)/t18-/m0/s1";"VEKUTXZZTIDYFR-SFHVURJKSA-N";"E3Nonbinder";"unique";3.0298000000000016;109.87870000000004;172.08861958229568;76.88;412.4900000000001;412.13692513200004;6;1;8;1;6;1;8;29;50;1;1;3;3;0;0;1;0;0;2;0;0;0.23809523809523808;60.423652999999966;770;1892.08;361.78224987529734;7;11;0.5;11;102.18;5.954196310386876;146;8
"JR_0053";"InChI=1S/C14H20N2O3/c1-8-12(10(3)17)9(2)15-13(8)14(19)16-6-4-5-11(18)7-16/h11,15,18H,4-7H2,1-3H3/t11-/m0/s1";"ZXOYZCGNJZVLIC-NSHDSACASA-N";"E3Nonbinder";"unique";1.4310399999999999;71.41550000000002;112.16126515343504;73.4;264.32499999999993;264.1473925;5;2;2;2;3;1;5;19;39;1;1;2;1;1;1;1;1;1;0;0;0;0.5714285714285714;42.58185999999998;278;1258.05;252.90569177615038;3;10;0.4444444444444444;6;73.4;5.321928094887363;98;2
"JR_0054";"InChI=1S/C20H20ClNO6/c1-9-16(11(3)23)10(2)22-17(9)18(24)12(4)28-20(25)13-7-14(21)19-15(8-13)26-5-6-27-19/h7-8,12,22H,5-6H2,1-4H3/t12-/m0/s1";"PQSKXOIQYBUUSU-LBPRGKRZSA-N";"E3Nonbinder";"unique";3.6869400000000025;101.92120000000004;166.46971595254578;94.69;405.8340000000002;405.09791504;7;1;5;1;6;0;8;28;48;1;1;3;2;0;1;1;0;1;1;0;0;0.35;56.62785999999996;651;1744.08;353.46429369130175;6;11;0.5;11;94.69;5.906890595608519;148;6
"JR_0055";"InChI=1S/C18H17NO3S/c1-11(15-10-13-6-4-5-7-14(13)22-15)19(3)18(21)17-9-8-16(23-17)12(2)20/h4-11H,1-3H3/t11-/m0/s1";"NNDFUVPZGVLJNW-NSHDSACASA-N";"E3Nonbinder";"unique";4.530100000000004;91.04600000000005;137.87738494845507;50.52;327.40500000000003;327.092914404;4;0;4;0;4;1;5;23;40;1;1;3;3;0;0;2;0;0;1;0;0;0.2222222222222222;49.42148099999998;462;1258.05;284.8996006250511;5;10;0.5;7;78.76;5.643856189774724;122;4
"JR_0056";"InChI=1S/C14H19NO4S/c1-11(16)12-4-6-14(7-5-12)20(17,18)15-9-8-13-3-2-10-19-13/h4-7,13,15H,2-3,8-10H2,1H3/t13-/m1/s1";"PGYWLQGOSGDZJK-CYBMUJFWSA-N";"E3Nonbinder";"unique";1.7366000000000001;75.22600000000004;118.9308142867144;72.47;297.3759999999999;297.10347908800003;5;1;6;1;4;0;6;20;39;1;1;2;1;1;1;0;1;1;1;0;0;0.5;44.51706699999998;384;1220.06;269.20818232614494;5;12;0.5;7;80.85000000000001;5.392317422778761;100;6
"JR_0057";"InChI=1S/C15H19N3O3/c1-14(2,3)11(19)16-10-7-5-6-9(8-10)15(4)12(20)17-13(21)18-15/h5-8H,1-4H3,(H,16,19)(H2,17,18,20,21)/t15-/m1/s1";"AXLUKVOTEOCQBX-OAHLLOKOSA-N";"E3Nonbinder";"unique";1.7257999999999998;78.55310000000003;122.84420384649266;87.30000000000001;289.33500000000004;289.142641468;6;3;2;3;3;4;6;21;40;1;1;2;1;1;1;0;1;1;1;0;0;0.4;44.77506699999998;339;1261.06;275.925519208584;4;9;0.5;7;87.30000000000001;5.459431618637297;112;3
"JR_0058";"InChI=1S/C18H26N2O3/c1-18(2,3)11-16(22)19-12-17(23)20-10-4-5-15(20)13-6-8-14(21)9-7-13/h6-9,15,21H,4-5,10-12H2,1-3H3,(H,19,22)/t15-/m0/s1";"XMEUJIUBKYPJBH-HNNXBMFYSA-N";"E3Nonbinder";"unique";2.6081000000000003;88.87650000000005;137.231851144822;69.64;318.417;318.19434269199996;5;2;4;2;3;2;5;23;49;1;1;2;1;1;1;0;1;1;1;0;0;0.5555555555555556;53.62261799999997;470;1994.05;319.4531715788181;8;7;0.46153846153846156;9;69.64;5.584962500721157;116;5
"JR_0059";"InChI=1S/C17H20F3N3O3/c1-15(2,3)21-12(24)9-23-13(25)16(4,22-14(23)26)10-7-5-6-8-11(10)17(18,19)20/h5-8H,9H2,1-4H3,(H,21,24)(H,22,26)/t16-/m1/s1";"MGWNQOUXAMGWKZ-MRXNPFEDSA-N";"E3Nonbinder";"unique";2.3871;86.93640000000003;148.28066577065988;78.51;371.35900000000004;371.14567615999994;6;2;3;2;3;4;9;26;46;1;1;2;1;1;1;0;1;1;1;0;0;0.47058823529411764;50.63285999999999;460;1559.09;328.7201650112373;5;6;0.45454545454545453;12;78.51;5.754887502163469;140;5
"JR_0060";"InChI=1S/C22H29N3O3S/c1-22(2,3)28-21(27)24-13-10-15(11-14-24)20(26)25-12-6-8-17(25)19-23-16-7-4-5-9-18(16)29-19/h4-5,7,9,15,17H,6,8,10-14H2,1-3H3/t17-/m0/s1";"UZWDHACZVKNQSI-KRWDZBQOSA-N";"E3Nonbinder";"unique";4.606900000000004;113.83900000000007;175.39180508148198;62.74;415.55900000000014;415.19296278800005;6;0;2;0;5;2;7;29;58;1;1;4;2;2;2;1;2;2;1;0;0;0.5909090909090909;66.66299699999995;738;2909.07;379.89351824565233;5;9;0.4666666666666667;7;90.98;6;158;4
"JR_0061";"InChI=1S/C20H28N2O4/c1-20(2,3)26-19(24)22-11-8-14(9-12-22)18(23)21-16-10-13-25-17-7-5-4-6-15(16)17/h4-7,14,16H,8-13H2,1-3H3,(H,21,23)/t16-/m0/s1";"RVEGWDPTFDFUPQ-INIZCTEOSA-N";"E3Nonbinder";"unique";3.273500000000002;97.96870000000007;154.38876092690376;67.87;360.4540000000001;360.204907376;6;1;2;1;4;2;6;26;54;1;1;3;1;1;2;0;1;2;1;0;0;0.6;59.27820399999996;608;2486.06;350.4789088303132;5;7;0.5;7;67.87;5.807354922057604;136;4
"JR_0062";"InChI=1S/C22H31N3O4/c1-22(2,3)29-21(28)25-11-7-10-18(16-25)20(27)24-14-12-23(13-15-24)19(26)17-8-5-4-6-9-17/h4-6,8-9,18H,7,10-16H2,1-3H3/t18-/m0/s1";"LXCHOLGIZLNQKV-SFHVURJKSA-N";"E3Nonbinder";"unique";2.618100000000001;109.45650000000006;172.1364271830325;70.16;401.5070000000002;401.231456472;7;0;2;0;4;3;7;29;60;1;1;3;1;2;2;0;2;2;1;0;0;0.5909090909090909;65.89858299999995;755;3032.07;393.43117958941355;5;9;0.5;7;70.16;5.954196310386876;150;4
"JR_0063";"InChI=1S/C20H29N3O4/c1-20(2,3)27-19(26)22-16(13-14-7-5-4-6-8-14)18(25)23-11-9-15(10-12-23)17(21)24/h4-8,15-16H,9-13H2,1-3H3,(H2,21,24)(H,22,26)/t16-/m0/s1";"ALBLFQSOJPQEKU-INIZCTEOSA-N";"E3Nonbinder";"unique";1.8462999999999998;101.80210000000005;159.7824596479826;101.72999999999999;375.4690000000002;375.21580640800005;7;3;5;2;4;3;7;27;56;1;1;2;1;1;1;0;1;1;1;0;0;0.55;61.04499699999996;526;2547.07;371.19566903848005;8;6;0.5;10;101.72999999999999;5.807354922057604;134;7
"JR_0064";"InChI=1S/C16H19F3N2O2/c1-14(2,3)10-5-7-11(8-6-10)15(4)12(22)21(13(23)20-15)9-16(17,18)19/h5-8H,9H2,1-4H3,(H,20,23)/t15-/m1/s1";"IFPSOYIBORZGMP-OAHLLOKOSA-N";"E3Nonbinder";"unique";3.3134000000000015;78.79370000000003;132.20433937261149;49.410000000000004;328.334;328.13986250799996;4;1;2;1;2;3;7;23;42;1;1;2;1;1;1;0;1;1;1;0;0;0.5;46.304066999999975;400;1343.07;294.27365217744233;3;6;0.45454545454545453;11;49.410000000000004;5.584962500721157;126;4
"JR_0065";"InChI=1S/C22H26N4O/c1-22(2,26-12-14-27-15-13-26)16-23-21-19-11-7-6-10-18(19)20(24-25-21)17-8-4-3-5-9-17/h3-11H,12-16H2,1-2H3,(H,23,25)/p+1";"SPYNAOXXFQWYEK-UHFFFAOYSA-O";"E3Nonbinder";"unique";2.4024;109.05840000000006;159.9148582325559;51.480000000000004;363.48500000000024;363.21793790409004;5;2;5;2;4;0;5;27;54;0;0;4;3;1;1;1;1;1;2;0;0;0.36363636363636365;61.92541099999996;634;2547.05;339.9461129438968;4;17;0.5;7;51.480000000000004;5.906890595608519;144;5
"JR_0066";"InChI=1S/C19H20ClNO3/c1-19(2,24-14-9-7-13(20)8-10-14)18(22)21-16-11-12-23-17-6-4-3-5-15(16)17/h3-10,16H,11-12H2,1-2H3,(H,21,22)/t16-/m0/s1";"BTYXIYKQNGQSOV-INIZCTEOSA-N";"E3Nonbinder";"unique";4.137400000000002;93.59670000000004;146.27900194235528;47.56;345.8260000000001;345.11317118;4;1;4;1;3;1;5;24;44;1;1;3;2;0;1;0;0;1;2;0;0;0.3157894736842105;52.46185999999997;517;1564.05;312.4340876645514;4;7;0.46153846153846156;7;47.56;5.700439718141093;126;4
"JR_0067";"InChI=1S/C23H31NO3/c1-23(2,18-6-4-3-5-7-18)19-8-10-22(11-9-19)27-17-21(26)16-24-14-12-20(25)13-15-24/h3-11,20-21,25-26H,12-17H2,1-2H3/p+1/t21-/m0/s1";"IOMPUKSYXLDOKV-NRFANRHFSA-O";"E3Nonbinder";"unique";1.791799999999999;107.31830000000005;161.95887583449672;54.129999999999995;370.5130000000001;370.23767030408993;4;3;7;3;3;0;4;27;59;1;1;3;2;1;1;0;1;1;2;0;0;0.4782608695652174;65.32337599999995;754;3019.04;370.36164644878585;4;7;0.47058823529411764;11;54.129999999999995;5.857980995127573;138;7
"JR_0068";"InChI=1S/C22H26N4O3S/c1-14(2)20(27)23-9-10-24-21(28)18(26-22(29)19-8-5-11-30-19)12-15-13-25-17-7-4-3-6-16(15)17/h3-8,11,13-14,18,25H,9-10,12H2,1-2H3,(H,23,27)(H,24,28)(H,26,29)/t18-/m0/s1";"UYZOYZZHDMXAMH-SFHVURJKSA-N";"E3Nonbinder";"unique";2.4589;118.43330000000005;178.80325954364346;103.09;426.5420000000001;426.172561692;7;4;9;4;4;3;8;30;56;1;1;3;3;0;0;2;0;0;1;0;0;0.3181818181818182;65.76261799999996;704;2494.08;384.4373610522189;12;9;0.5;11;131.33;6;150;9
"JR_0069";"InChI=1S/C20H25N3O4/c1-13(2)18(25)21-14-6-5-10-22(12-14)17(24)9-11-23-19(26)15-7-3-4-8-16(15)20(23)27/h3-4,7-8,13-14H,5-6,9-12H2,1-2H3,(H,21,25)/t14-/m0/s1";"SRLHIEVNYCPZFA-AWEZNQCLSA-N";"E3Nonbinder";"unique";1.4358999999999993;99.00870000000006;158.2445483381809;86.78999999999999;371.43700000000007;371.18450628;7;1;5;1;4;4;7;27;52;1;1;3;1;1;2;0;1;2;1;0;0;0.5;58.37782499999996;633;2214.07;356.20275163687984;4;11;0.5;7;86.78999999999999;5.857980995127573;140;5
"JR_0070";"InChI=1S/C16H22N2O3/c1-11(2)15(20)17-12-6-5-9-18(10-12)16(21)13-7-3-4-8-14(13)19/h3-4,7-8,11-12,19H,5-6,9-10H2,1-2H3,(H,17,20)/t12-/m0/s1";"BLHVEGSRGLDXBQ-LBPRGKRZSA-N";"E3Nonbinder";"unique";1.7689999999999995;80.01300000000005;124.50196691602879;69.64;290.36300000000006;290.163042564;5;2;3;2;3;2;5;21;43;1;1;2;1;1;1;0;1;1;1;0;0;0.5;47.43544599999998;370;1516.05;284.86120232708413;4;10;0.45454545454545453;6;69.64;5.459431618637297;104;3
"JR_0073";"InChI=1S/C21H29N3O3/c1-15(2)12-19(25)23-10-8-17(9-11-23)22-21(27)16-13-20(26)24(14-16)18-6-4-3-5-7-18/h3-7,15-17H,8-14H2,1-2H3,(H,22,27)/t16-/m0/s1";"IVJWPJLMLVNZKC-INIZCTEOSA-N";"E3Nonbinder";"unique";2.1928;104.10170000000006;160.44796835253374;69.72;371.48100000000017;371.220891788;6;1;5;1;3;3;6;27;56;1;1;3;1;2;2;0;2;2;1;0;0;0.5714285714285714;62.00299699999995;704;2662.06;367.34496826298556;5;9;0.5;7;69.72;5.857980995127573;138;5
"JR_0074";"InChI=1S/C16H24N2O/c1-13(2)10-16(19)17-15-8-9-18(12-15)11-14-6-4-3-5-7-14/h3-7,13,15H,8-12H2,1-2H3,(H,17,19)/p+1/t15-/m0/s1";"CKHREHIXQIPUKI-HNNXBMFYSA-O";"E3Nonbinder";"unique";1.0061000000000007;76.84540000000005;115.54621106378902;33.54;261.389;261.19613984009;3;2;5;2;1;1;3;19;44;2;2;2;1;1;1;0;1;1;1;0;0;0.5625;47.831824999999974;363;1683.03;271.23543697716184;5;6;0.5;7;33.54;5.321928094887363;92;5
"JR_0075";"InChI=1S/C20H22N2O2/c1-14(2)12-18-19(23)22(20(24)21-18)13-15-8-10-17(11-9-15)16-6-4-3-5-7-16/h3-11,14,18H,12-13H2,1-2H3,(H,21,24)/t18-/m0/s1";"BIYDVNKGMYLJKD-SFHVURJKSA-N";"E3Nonbinder";"unique";3.8201000000000027;94.20270000000005;142.03494314110358;49.410000000000004;322.4080000000001;322.16812794399993;4;1;5;1;2;3;4;24;46;1;1;3;2;1;1;0;1;1;2;0;0;0.3;53.67344599999997;551;1752.04;314.08907932679057;3;12;0.5;7;49.410000000000004;5.700439718141093;124;5
"JR_0076";"InChI=1S/C15H21NO3/c1-10(2)4-7-15(17)16-11(3)12-5-6-13-14(8-12)19-9-18-13/h5-6,8,10-11H,4,7,9H2,1-3H3,(H,16,17)/t11-/m0/s1";"NVGVSRCPSJAMRD-NSHDSACASA-N";"E3Nonbinder";"unique";3.0287000000000015;73.19470000000005;113.64852573820279;47.56;263.337;263.152143532;4;1;5;1;3;1;4;19;40;1;1;2;1;0;1;0;0;1;1;0;0;0.5333333333333333;43.90865299999998;344;1339.04;259.2049161938504;8;8;0.45454545454545453;8;47.56;5.321928094887363;94;5
"JR_0081";"InChI=1S/C18H22F3N3O3/c1-11(2)8-9-22-14(25)10-24-15(26)17(3,23-16(24)27)12-6-4-5-7-13(12)18(19,20)21/h4-7,11H,8-10H2,1-3H3,(H,22,25)(H,23,27)/t17-/m1/s1";"AVGHEPBAMXHEIX-QGZVFWFLSA-N";"E3Nonbinder";"unique";2.6347000000000014;91.50540000000004;154.6456078850565;78.51;385.3860000000001;385.16132622399994;6;2;6;2;3;4;9;27;49;1;1;2;1;1;1;0;1;1;1;0;0;0.5;53.72644599999998;566;1798.09;346.01614963710426;7;6;0.46153846153846156;13;78.51;5.807354922057604;140;7
"JR_0082";"InChI=1S/C16H20FN3O3/c1-10(2)8-18-13(21)9-20-14(22)16(3,19-15(20)23)11-6-4-5-7-12(11)17/h4-7,10H,8-9H2,1-3H3,(H,18,21)(H,19,23)/t16-/m1/s1";"LURIRXVXULRNGL-MRXNPFEDSA-N";"E3Nonbinder";"unique";1.3648999999999996;81.84440000000002;133.5846528504108;78.51;321.35200000000003;321.14886971999994;6;2;5;2;3;4;7;23;43;1;1;2;1;1;1;0;1;1;1;0;0;0.4375;47.75885999999998;431;1430.07;299.2890626847575;6;6;0.5;9;78.51;5.584962500721157;118;5
"JR_0083";"InChI=1S/C19H25N3O3S/c1-13(2)10-20-17(23)12-26-19-21-16-8-4-3-7-15(16)18(24)22(19)11-14-6-5-9-25-14/h3-4,7-8,13-14H,5-6,9-12H2,1-2H3,(H,20,23)/t14-/m1/s1";"BOBMGOKZDNJKDB-CQSZACIVSA-N";"E3Nonbinder";"unique";2.4398;103.54870000000004;156.8804288431217;73.22;375.49400000000026;375.16166266;6;1;7;1;6;1;7;26;51;1;1;3;2;1;1;1;1;1;1;0;0;0.5263157894736842;58.71582499999996;537;2159.07;351.2620230688521;7;11;0.5;9;96.30000000000001;5.807354922057604;132;7
"JR_0084";"InChI=1S/C19H27N5O2S/c1-14(2)13-20-17(25)15(3)27-19-22-21-18(23-9-11-26-12-10-23)24(19)16-7-5-4-6-8-16/h4-8,14-15H,9-13H2,1-3H3,(H,20,25)/t15-/m0/s1";"LWNORABJKNOAQA-HNNXBMFYSA-N";"E3Nonbinder";"unique";2.3567;107.55770000000003;164.0317840770291;72.28;389.5250000000001;389.188546104;7;1;7;1;7;1;8;27;54;1;1;3;2;1;1;1;1;1;1;0;0;0.5263157894736842;61.44741099999996;577;2434.08;353.5653167846245;7;12;0.46153846153846156;10;97.58000000000001;5.857980995127573;136;7
"JR_0085";"InChI=1S/C19H20N2O3S/c1-12(2)10-16(17(22)20-11-13-6-5-9-25-13)21-18(23)14-7-3-4-8-15(14)19(21)24/h3-9,12,16H,10-11H2,1-2H3,(H,20,22)/t16-/m0/s1";"GZFKDTVHSTWQIP-INIZCTEOSA-N";"E3Nonbinder";"unique";3.0752000000000015;96.35070000000006;150.20177062595548;66.48;356.4470000000001;356.1194635;5;1;6;1;4;3;6;25;45;1;1;3;2;0;1;1;0;1;1;0;0;0.3157894736842105;54.281859999999966;465;1609.06;324.0923454590849;7;11;0.45454545454545453;8;94.72;5.754887502163469;130;6
"JR_0086";"InChI=1S/C16H27N3O3/c1-11(2)9-13-15(21)19(16(22)18-13)10-14(20)17-12-7-5-3-4-6-8-12/h11-13H,3-10H2,1-2H3,(H,17,20)(H,18,22)/t13-/m0/s1";"AARKSZGWHROZNB-ZDUSSCGKSA-N";"E3Nonbinder";"unique";1.7918999999999992;83.12040000000005;131.54584477427096;78.51;309.4100000000001;309.20524172399996;6;2;5;2;3;4;6;22;49;1;1;2;0;2;2;0;1;1;0;1;1;0.8125;51.86941099999997;425;2038.06;312.0308799368513;3;6;0.5;7;78.51;5.523561956057013;108;5
"JR_0087";"InChI=1S/C14H21N/c1-10(2)9-11-3-5-12(6-4-11)14(15)13-7-8-13/h3-6,10,13-14H,7-9,15H2,1-2H3/p+1/t14-/m1/s1";"IVMVLJNXWHRWCW-CQSZACIVSA-O";"E3Nonbinder";"unique";2.578100000000001;63.33710000000004;92.68499957815334;27.64;204.33699999999996;204.17467612408998;1;3;4;1;0;0;1;15;37;1;1;2;1;1;1;0;0;0;1;1;1;0.5714285714285714;40.409445999999974;221;1234.01;219.49293951750028;3;6;0.4444444444444444;7;27.64;5;76;4
"JR_0088";"InChI=1S/C13H18N4O2S/c1-8(2)7-17-12(10-5-4-6-19-10)15-16-13(17)20-9(3)11(14)18/h4-6,8-9H,7H2,1-3H3,(H2,14,18)/t9-/m0/s1";"OGKGIVXXLPZRCO-VIFPVBQESA-N";"E3Nonbinder";"unique";2.16;77.07540000000002;121.2888256507432;86.94;294.38;294.11504681599996;6;2;6;1;6;1;7;20;38;1;1;2;2;0;0;2;0;0;0;0;0;0.46153846153846156;43.786273999999985;291;1141.07;253.78556622285598;4;10;0.4444444444444444;9;112.24;5.392317422778761;100;6
"JR_0089";"InChI=1S/C19H24N4O3/c1-12(2)23(13(3)4)16(24)11-22-17(25)19(5,21-18(22)26)15-8-6-7-14(9-15)10-20/h6-9,12-13H,11H2,1-5H3,(H,21,26)/t19-/m1/s1";"UIJRWPBQXGXDJK-LJQANCHMSA-N";"E3Nonbinder";"unique";1.9706799999999995;95.87170000000005;153.11649495873846;93.50999999999999;356.42600000000016;356.18484062799996;7;1;5;1;4;4;7;26;50;1;1;2;1;1;1;0;1;1;1;0;0;0.47368421052631576;56.249031999999964;488;1951.07;350.8333005186186;5;8;0.5;10;93.50999999999999;5.754887502163469;134;5
"JR_0090";"InChI=1S/C19H24F3N3O3/c1-11(2)25(12(3)4)15(26)10-24-16(27)18(5,23-17(24)28)13-8-6-7-9-14(13)19(20,21)22/h6-9,11-12H,10H2,1-5H3,(H,23,28)/t18-/m1/s1";"BOSHSEHTYZGEOJ-GOSISDBHSA-N";"E3Nonbinder";"unique";3.1178000000000017;96.15870000000004;161.22052148604845;69.72;399.4130000000001;399.17697628799993;6;1;5;1;3;4;9;28;52;1;1;2;1;1;1;0;1;1;1;0;0;0.5263157894736842;56.82003199999997;500;2053.09;363.3121342629711;5;6;0.45454545454545453;14;69.72;5.857980995127573;148;6
"JR_0091";"InChI=1S/C12H22N6OS/c1-6(2)18(7(3)4)9(19)8(5)20-12-16-10(13)15-11(14)17-12/h6-8H,1-5H3,(H4,13,14,15,16,17)/t8-/m0/s1";"LUCBGNANZNCQLN-QMMMGPOBSA-N";"E3Nonbinder";"unique";1.1619999999999997;81.08880000000002;123.09907328154374;111.02;298.416;298.157580324;7;4;5;2;7;1;8;20;42;1;1;1;1;0;0;1;0;0;0;0;0;0.6666666666666666;46.09144599999998;291;1384.08;275.58579271436173;6;8;0.4444444444444444;12;136.32;5.321928094887363;96;5
"JR_0094";"InChI=1S/C18H35N3O3/c1-13(2)20(7)12-15-8-10-21(11-9-15)16(22)14(3)19-17(23)24-18(4,5)6/h13-15H,8-12H2,1-7H3,(H,19,23)/p+1/t14-/m0/s1";"BJJGOZFCLMOAMN-AWEZNQCLSA-O";"E3Nonbinder";"unique";1.061300000000001;95.02540000000008;146.44355477265185;63.08;342.5040000000002;342.27511843209;6;2;5;2;3;2;6;24;60;2;2;1;0;1;1;0;1;1;0;0;0;0.8888888888888888;61.390547999999946;510;3048.06;362.93399594058553;8;4;0.5;14;63.08;5.584962500721157;116;7
"JR_0095";"InChI=1S/C28H29N3O3/c1-21(2)30(19-23-14-8-4-9-15-23)25(32)20-31-26(33)28(29-27(31)34,24-16-10-5-11-17-24)18-22-12-6-3-7-13-22/h3-17,21H,18-20H2,1-2H3,(H,29,34)/t28-/m1/s1";"SJIBIURJYUXVIB-MUUNZHRXSA-N";"E3Nonbinder";"unique";4.1136000000000035;130.6387;199.74327734620792;69.72;455.55800000000016;455.22089178799996;6;1;8;1;3;4;6;34;63;1;1;4;3;1;1;0;1;1;3;0;0;0.25;74.32299699999994;851;3234.06;438.44164973845267;5;6;0.4666666666666667;10;69.72;6.20945336562895;178;8
"JR_0096";"InChI=1S/C22H21F2N3O4/c1-13(2)26-19(29)16-5-3-4-6-17(16)27-18(28)11-12-22(26,27)20(30)25-14-7-9-15(10-8-14)31-21(23)24/h3-10,13,21H,11-12H2,1-2H3,(H,25,30)/t22-/m1/s1";"LNAVKDWLKRQREV-JOCHJYFZSA-N";"E3Nonbinder";"unique";3.6140000000000025;108.90220000000002;177.12496802197407;78.95;429.423;429.150012592;7;1;5;1;4;3;9;31;52;1;1;4;2;1;2;0;1;2;2;0;0;0.3181818181818182;60.344652999999965;729;2095.09;374.40046248682586;3;12;0.5;9;78.95;6.08746284125034;170;5
"JR_0097";"InChI=1S/C21H31N3O2/c1-16(2)23-12-5-6-17(15-23)14-22-21(26)18-8-10-19(11-9-18)24-13-4-3-7-20(24)25/h8-11,16-17H,3-7,12-15H2,1-2H3,(H,22,26)/p+1/t17-/m1/s1";"OGCUKYNKWKGVAR-QGZVFWFLSA-O";"E3Nonbinder";"unique";1.6365999999999998;103.53590000000007;156.28644625248998;53.85;358.5060000000002;358.24890368408995;5;2;5;2;2;2;5;26;58;2;2;3;1;2;2;0;2;2;1;0;0;0.6190476190476191;63.201375999999954;651;2950.05;362.50942961362466;4;12;0.4666666666666667;7;53.85;5.807354922057604;132;5
"JR_0098";"InChI=1S/C22H27N3O4/c1-15(2)29-12-6-11-23-19(26)14-25-20(27)22(3,24-21(25)28)18-10-9-16-7-4-5-8-17(16)13-18/h4-5,7-10,13,15H,6,11-12,14H2,1-3H3,(H,23,26)(H,24,28)/t22-/m1/s1";"GNXITBJWZFFTHR-JOCHJYFZSA-N";"E3Nonbinder";"unique";2.538100000000001;110.25940000000004;169.94421143751984;87.74000000000001;397.47500000000014;397.200156344;7;2;8;2;4;4;7;29;56;1;1;3;2;1;1;0;1;1;2;0;0;0.4090909090909091;63.23141099999995;789;2552.07;377.2582621878133;9;10;0.47058823529411764;11;87.74000000000001;5.954196310386876;150;8
"JR_0099";"InChI=1S/C15H25NO3/c1-13(2)18-10-6-9-16-11-14(17)12-19-15-7-4-3-5-8-15/h3-5,7-8,13-14,16-17H,6,9-12H2,1-2H3/p+1/t14-/m0/s1";"PRTYRJYPGACTNO-AWEZNQCLSA-O";"E3Nonbinder";"unique";0.8048000000000004;75.30820000000004;115.28706854388427;55.3;268.377;268.19072011209;4;3;10;2;3;0;4;19;45;1;1;1;1;0;0;0;0;0;1;0;0;0.6;47.24261799999997;413;1683.04;275.5160629458507;11;7;0.5;13;55.3;5.247927513443585;82;10
"JR_0100";"InChI=1S/C15H18F2N2O3/c1-9(2)22-7-6-19-13(20)15(3,18-14(19)21)10-4-5-11(16)12(17)8-10/h4-5,8-9H,6-7H2,1-3H3,(H,18,21)/t15-/m1/s1";"VWKCQPMVTREQSU-OAHLLOKOSA-N";"E3Nonbinder";"unique";2.1568000000000005;75.04270000000002;126.78740708479552;58.64;312.3160000000001;312.12854887599997;5;1;5;1;3;3;7;22;40;1;1;2;1;1;1;0;1;1;1;0;0;0.4666666666666667;44.12227399999998;402;1219.07;279.70033540183;5;6;0.5;10;58.64;5.523561956057013;114;5
